Neighborhood,Latitude,Longitude
Homewood North,40.4588367492801,-79.8957066026393
Homewood South,40.4542107866195,-79.8956630370336
Overbrook,40.3850244896223,-79.9948787550424
Squirrel Hill South,40.4253248205655,-79.9238544240622
South Oakland,40.4293180630043,-79.9546207780439
,,
,,
,40.4453528891864,-79.8836651865202
Sheraden,40.4536230081577,-80.0530477778621
,,
Bloomfield,40.4648634313753,-79.9457223576116
Strip District,40.4488350628836,-79.987472181919
Strip District,40.4495741585862,-79.9876500010743
Strip District,40.4495741585862,-79.9876500010743
Homewood South,40.4569078074907,-79.8941483332637
Hazelwood,40.4112919641888,-79.9426332284025
Central Business District,40.4421288537323,-79.9994765276478
East Liberty,40.4687226787904,-79.9270083246785
East Liberty,40.4667740769391,-79.9252435226896
Homewood North,40.4588367492801,-79.8957066026393
California-Kirkbride,40.4594095362475,-80.0191758136394
Beltzhoover,40.4198973879625,-80.0024285803933
,,
,,
Manchester,40.4542119808614,-80.0212651754904
Spring Garden,40.4596020568515,-79.9924829500218
Troy Hill,40.4627512953769,-79.9835621773248
Fineview,40.460310552493,-80.0069833937371
Homewood South,40.4510080914673,-79.8921614763654
,,
Sheraden,40.4549578311272,-80.0516195425237
West Oakland,40.4428267284104,-79.9657603919615
Perry North,40.490576980017,-80.0252928635377
Hazelwood,40.4112919641888,-79.9426332284025
,,
South Side Flats,40.4296105315065,-79.9681779892639
Central Northside,40.4532606937405,-80.0193416887673
Middle Hill,40.4463206969104,-79.980328082151
Central Northside,40.4589236267468,-80.0055084339585
Larimer,40.4645698832066,-79.9104182880206
Central Business District,40.4405702014184,-80.006260044902
,,
Brighton Heights,40.4782614682453,-80.0402734714646
Homewood South,40.4536074580943,-79.8929956335964
Point Breeze,40.4508496642536,-79.9063083105985
Bedford Dwellings,40.4494174111877,-79.9755530055693
Arlington,40.4171160909649,-79.9776394838539
Lincoln-Lemington-Belmar,40.4666791802548,-79.9067909164157
,,
,40.4125315408834,-79.8427960425285
,,
Central Business District,40.4442274414143,-79.9948937550356
South Side Flats,40.4276146765682,-79.9828744207113
Perry South,40.4709104960998,-80.0091474407329
South Side Flats,40.4287104703372,-79.9885762778787
Manchester,40.4548695103771,-80.02809377972
East Hills,40.457828531348,-79.8782729991671
Hazelwood,40.4043869964863,-79.9391748272407
Garfield,40.467524623881,-79.944692448937
Arlington,40.4168449750197,-79.9758779175462
Knoxville,40.4155725063979,-79.9905877515385
Brookline,40.3883488034806,-80.0208725753345
Central Oakland,40.440489891283,-79.9568698102906
South Side Flats,40.4282981700142,-79.9806117706354
,40.434252355859,-80.0656964369284
Homewood South,40.4508225172718,-79.8863960894952
Perry North,40.491080078225,-80.0194244667851
,,
,,
Larimer,40.4647686515417,-79.9086274630793
,,
Sheraden,40.4547846707882,-80.0520014330687
Perry North,40.4783930533359,-80.0115609759925
Allentown,40.4188404167684,-79.9887159094198
Homewood South,40.455407491675,-79.8875370065571
,,
Homewood South,40.4512616356723,-79.8900438530763
Crafton Heights,40.4418431256319,-80.0486736497072
East Hills,40.4548277474709,-79.8830391422868
East Hills,40.4551122165632,-79.8711474662664
Homewood North,40.4593203878445,-79.8835908801128
Crawford-Roberts,40.4413297144992,-79.9805601917083
Banksville,40.4091396326289,-80.0346100606018
Brighton Heights,40.4754296815228,-80.0374128694732
South Side Flats,40.4287665592296,-79.9805652715853
Mount Washington,40.4218049351223,-80.0127507896854
Larimer,40.4673083882002,-79.9129006276542
South Side Flats,40.4285828598749,-79.9862131966527
Carrick,40.3986265739944,-79.9878010755448
,,
,,
Bluff,40.4381549179206,-79.975890317082
Perry South,40.4692047295759,-80.0145804614301
,,
,,
Greenfield,40.4232853954367,-79.9427728680476
Bloomfield,40.4621943546781,-79.9443987936126
Manchester,40.4596996432878,-80.0283816868845
Bluff,40.4360439740714,-79.9854587006851
Manchester,40.4596996432878,-80.0283816868845
Squirrel Hill South,40.4263198407991,-79.9078220917724
Homewood South,40.4525685919323,-79.8890922025832
Lincoln-Lemington-Belmar,40.4669114713731,-79.9059867378875
Sheraden,40.4539554143896,-80.0563479599397
Homewood North,40.459022534262,-79.8898723160879
Greenfield,40.4248966246086,-79.9284158902851
Knoxville,40.4129889184925,-79.9955694211523
,,
Brighton Heights,40.4814271525469,-80.0362807739919
Mount Washington,40.4221741290321,-79.9976784451397
Homewood North,40.4558769548235,-79.8823748250394
South Shore,40.4349870298907,-80.0069907151145
Knoxville,40.411189507211,-79.9949923486726
Perry North,40.4778695693502,-80.0111427895949
East Liberty,40.4667792672312,-79.926231226089
Sheraden,40.4549078883968,-80.063662285733
Glen Hazel,40.4063362289732,-79.9286344080454
,,
Shadyside,40.4541394278163,-79.9444480852589
Allentown,40.4215398426902,-79.9935808847953
Perry South,40.4740541555315,-80.0156217582739
Homewood South,40.4528546290322,-79.8897610143631
Perry South,40.4666551611764,-80.0130944866034
Perry South,40.4666551611764,-80.0130944866034
Glen Hazel,40.4063362289732,-79.9286344080454
Spring Garden,40.4668891031378,-79.9852067159196
Lincoln-Lemington-Belmar,40.4630246455571,-79.8927748218198
Marshall-Shadeland,40.4765419495746,-80.0218126218434
Central Northside,40.4589236267468,-80.0055084339585
Troy Hill,40.4637996028782,-79.982563492219
Sheraden,40.4554461962209,-80.0626924620973
Marshall-Shadeland,40.4706815468805,-80.0361939981758
Hazelwood,40.4172612750456,-79.9400621972022
East Hills,40.4547583578432,-79.8740816622072
,40.4125315408834,-79.8427960425285
Sheraden,40.4516010551013,-80.0643598787734
Homewood South,40.457404655664,-79.8963011488784
,,
Garfield,40.4677883800745,-79.9343437740178
Central Northside,40.4589236267468,-80.0055084339585
Manchester,40.4586288698008,-80.0278129497456
Mount Washington,40.4222565926704,-80.0005935867897
Homewood North,40.4605405467711,-79.8885130272097
Central Business District,40.4364129224536,-80.000025784492
Bedford Dwellings,40.4498121771878,-79.9746234202074
Perry South,40.4615560322461,-80.0113778594637
,,
Beechview,40.4120381923726,-80.0203678148169
Beechview,40.4120381923726,-80.0203678148169
Perry South,40.4646010788861,-80.0167465389726
Homewood North,40.4565467004881,-79.887729584877
South Side Flats,40.4274625663979,-79.9876285013227
Allentown,40.4218100855544,-79.993741131751
Arlington,40.4147454724185,-79.9720272547601
Crawford-Roberts,40.4461942574232,-79.9855473890442
Mount Washington,40.4263294485052,-80.0075739366163
Highland Park,40.4842769808723,-79.9078496292392
Terrace Village,40.4487479690915,-79.9615779944603
,,
Middle Hill,40.4441361014925,-79.9782323792153
Garfield,40.4656297282895,-79.9294046772682
Mount Washington,40.4270489146546,-80.0091664211536
Elliott,40.445118013911,-80.0392498746165
Squirrel Hill South,40.4362324531751,-79.9190839352746
Allegheny West,40.4512027400746,-80.016517610987
,,
,,
Central Northside,40.4574644052417,-80.0063101055059
Marshall-Shadeland,40.4624380761471,-80.0309998575387
Homewood South,40.4542672244463,-79.8892109402025
,,
Marshall-Shadeland,40.4715565489565,-80.0308896753031
Manchester,40.4542119808614,-80.0212651754904
Upper Lawrenceville,40.483404244728,-79.9518879278161
Perry North,40.4924067557448,-80.02049593965
South Side Flats,40.4284868409739,-79.9802691087542
,,
Carrick,40.3997804881079,-79.9910543641254
Manchester,40.4561539354795,-80.0229336511515
,40.4857155488117,-79.8873777804748
,,
Central Northside,40.4552519741524,-80.0112507516647
Manchester,40.4552088649087,-80.0201501704255
Brighton Heights,40.4769999999468,-80.038226953709
Overbrook,40.3809802758833,-79.9950381426213
,,
,,
South Side Slopes,40.4218536396445,-79.964959161459
Northview Heights,40.4780460801605,-80.0018064639388
Point Breeze North,40.4500161031202,-79.8953407175097
,,
,,
Squirrel Hill South,40.4154565534706,-79.9249117426275
West Oakland,40.4377518612259,-79.9653610862219
Manchester,40.4535943146738,-80.0208446659539
Allentown,40.4212114331082,-79.9973568290085
Hazelwood,40.4112919641888,-79.9426332284025
Regent Square,40.4395676311212,-79.8966784432152
Carrick,40.3956590465257,-79.9885380991633
Crafton Heights,40.4513806877515,-80.0504415889874
Central Business District,40.4416587139748,-79.99945506805
Carrick,40.3842772408587,-79.9913002138661
Manchester,40.4542119808614,-80.0212651754904
South Side Flats,40.4288428977868,-79.9820508989135
Garfield,40.4726622550334,-79.9358114224948
East Hills,40.4566162367709,-79.871328586779
South Side Flats,40.4285931755253,-79.9818723137217
,,
Central Northside,40.4577021268591,-80.0089710040293
Northview Heights,40.4798372205299,-80.0019047608856
Arlington,40.4171349250202,-79.9798864773248
Hazelwood,40.4078762537749,-79.9434826344693
Middle Hill,40.4525626778715,-79.9673519529593
Homewood South,40.4584818161404,-79.9010876084501
Bedford Dwellings,40.4494256477235,-79.9755889365866
Manchester,40.4512177173984,-80.0219684615574
,40.447510217654,-79.8854551930387
Allentown,40.4226278031514,-79.9916924301481
Spring Hill-City View,40.4653596489546,-79.9920418451489
Homewood South,40.4546298092284,-79.8884409987312
Shadyside,40.4542445359442,-79.9219134355424
Elliott,40.4455761741809,-80.0383022479248
Troy Hill,40.4683162150407,-79.9779945395772
,,
Sheraden,40.4559676918954,-80.0497200381025
Bedford Dwellings,40.4509833047534,-79.9738397090324
Perry South,40.468152705421,-80.0153828470721
,,
Marshall-Shadeland,40.4696055869746,-80.0273379055879
Beltzhoover,40.4183522172209,-79.9988301386619
Middle Hill,40.4522790199189,-79.9643806208366
Garfield,40.4677883800745,-79.9343437740178
Brookline,40.3995923316675,-80.0160780394937
,40.4125315408834,-79.8427960425285
Manchester,40.454983278857,-80.021334130214
,,
Glen Hazel,40.405805081466,-79.933455881494
Knoxville,40.4113600917377,-79.9930100472604
Lincoln-Lemington-Belmar,40.4643251239604,-79.9031621291861
Hazelwood,40.4095968751904,-79.939028413154
Squirrel Hill South,40.4176069600026,-79.925939048236
East Allegheny,40.4535002610431,-80.0005722739975
Sheraden,40.4567796748155,-80.048518314331
Homewood North,40.4576891393422,-79.8938442564518
Crafton Heights,40.4437760454919,-80.0541186731461
,40.4678655283791,-80.0621073833351
Homewood West,40.4640494271725,-79.9005818143447
Homewood South,40.456043374704,-79.8992592947789
Crafton Heights,40.4458030664507,-80.0523889710639
Sheraden,40.4567405354118,-80.0504727005128
Brookline,40.395897408719,-80.0201298769685
,,
Homewood South,40.4546298092284,-79.8884409987312
East Hills,40.4581554265095,-79.8758820991415
East Hills,40.4578647734886,-79.8743592274177
Hazelwood,40.4119062902279,-79.94179322876
Beltzhoover,40.4182850154187,-80.0039806936575
South Side Flats,40.4301889259254,-79.9819157604079
Homewood North,40.4576891393422,-79.8938442564518
Highland Park,40.4788101245259,-79.9170246553606
Larimer,40.4628448029962,-79.915622786142
Beltzhoover,40.4164011450309,-80.0037327727705
South Shore,40.4321467142124,-80.0039907163094
Manchester,40.4523353364973,-80.0204175001123
Carrick,40.3873323835433,-79.9838018056624
Central Business District,40.4442274414143,-79.9948937550356
Homewood West,40.4640376586506,-79.9014428064879
,,
Overbrook,40.380836884642,-80.0000675504602
Troy Hill,40.4676660216306,-79.9799384353438
Marshall-Shadeland,40.4731008172534,-80.0344857583992
Garfield,40.4656297282895,-79.9294046772682
Homewood South,40.4531968072223,-79.8910912648289
Troy Hill,40.467811687664,-79.9800611569912
Spring Hill-City View,40.4653596489546,-79.9920418451489
Central Business District,40.442341198819,-80.0002309446644
Arlington Heights,40.4173449108972,-79.9656416888851
Fineview,40.4587585954775,-80.0019304117184
Chateau,40.4620696058784,-80.0321344460105
Lincoln-Lemington-Belmar,40.4679352282181,-79.9032400041143
Manchester,40.4512177173984,-80.0219684615574
Garfield,40.4677883800745,-79.9343437740178
Allegheny Center,40.4502290939698,-80.0053901438711
Garfield,40.4693956489147,-79.9298807872568
Beechview,40.4129931632341,-80.0203864894071
West Oakland,40.4387635619748,-79.9654480467596
Homewood West,40.462916206799,-79.9011365069487
Lincoln-Lemington-Belmar,40.4625751598545,-79.894484383568
,,
Lincoln-Lemington-Belmar,40.4651182799984,-79.9045384779845
West Oakland,40.440059279496,-79.9676182002667
Homewood North,40.4569083893921,-79.8941108231131
Perry North,40.4896216062129,-80.0181172871578
Lincoln-Lemington-Belmar,40.46639028674,-79.9008958936025
East Allegheny,40.4581781191455,-79.9981477310768
South Side Flats,40.4286565603557,-79.984034293315
Manchester,40.4558882030924,-80.0269705596701
,,
Banksville,40.4030563546581,-80.0415398313648
,,
Garfield,40.4638171267309,-79.9315970144997
Elliott,40.4372361250307,-80.0396659325438
Homewood South,40.4564009200712,-79.8919053652988
Northview Heights,40.4759997700279,-79.9982412589835
East Liberty,40.4575134909614,-79.917435063919
Bedford Dwellings,40.4509833047534,-79.9738397090324
Brighton Heights,40.4769999999468,-80.038226953709
,40.4421125513456,-79.8853051722223
Crafton Heights,40.4458030664507,-80.0523889710639
Troy Hill,40.4666438210349,-79.9823892192103
Homewood South,40.4537297499137,-79.8935899828523
Bedford Dwellings,40.4465011164098,-79.9824321400423
Marshall-Shadeland,40.4766182589454,-80.0292941729126
Sheraden,40.4495884622898,-80.0643190176973
East Liberty,40.4715301124143,-79.9262808275083
Brookline,40.3921195534612,-80.0177038484314
,40.3979112359223,-79.9030140162091
Manchester,40.4519523974836,-80.0219908424382
,,
Crafton Heights,40.4458030664507,-80.0523889710639
East Hills,40.4529606359974,-79.8740246842376
Perry South,40.4698539946853,-80.0137461949372
Terrace Village,40.4435105818343,-79.9740404719758
Central Lawrenceville,40.4673830136992,-79.9579476679689
Middle Hill,40.4518427418008,-79.9673002432103
South Side Flats,40.4276502009575,-79.9777447431298
Central Northside,40.4589236267468,-80.0055084339585
Manchester,40.4550949204691,-80.0267990463676
Bedford Dwellings,40.4494256477235,-79.9755889365866
Homewood South,40.4568598165023,-79.8983597022473
,,
Central Business District,40.4417831975124,-79.9997132644683
Brighton Heights,40.4810703259512,-80.0379253696126
,,
Middle Hill,40.4469488932631,-79.9710920602501
,,
,,
Bloomfield,40.4599439736891,-79.9476162758457
Sheraden,40.4559699164199,-80.0497574422711
Spring Hill-City View,40.4652826202567,-79.9921271887026
Central Northside,40.4589236267468,-80.0055084339585
Point Breeze,40.4457464624101,-79.8946852312523
Fineview,40.460310552493,-80.0069833937371
East Liberty,40.4679239581576,-79.918093677479
Homewood West,40.462916206799,-79.9011365069487
Central Northside,40.4589236267468,-80.0055084339585
Central Northside,40.4589236267468,-80.0055084339585
,,
Middle Hill,40.4480732179234,-79.9756504427023
Mount Washington,40.4242467362925,-80.0091461574319
Bedford Dwellings,40.4474028480904,-79.9834585892038
Beltzhoover,40.4158027235094,-80.0005748575709
Crawford-Roberts,40.4435889103073,-79.9799824053927
St. Clair,40.409423922152,-79.975051923822
,,
Duquesne Heights,40.426952035298,-80.0228567519789
Central Business District,40.4408367018107,-79.9944321915925
Lower Lawrenceville,40.4675509220806,-79.9637387896498
Sheraden,40.4568937273452,-80.0548705885976
Middle Hill,40.4496143418734,-79.9742739984904
Central Northside,40.4589236267468,-80.0055084339585
,40.4125315408834,-79.8427960425285
,,
Carrick,40.3960603966567,-79.9875088066487
Lincoln-Lemington-Belmar,40.4703805557972,-79.9086078732226
